PCA 1,PCA 2,Cluster,Customer Name
-1.4798899203682718,-1.4170540263236673,2,Aarav Sharma
-1.84887534260232,0.2237826555467435,3,Ananya Verma
-0.4483756877285117,-2.351669194648005,2,Rohan Mehta
-1.2849135206244362,0.32156736897360977,3,Priya Iyer
0.1764010244244237,-0.5612531825601004,0,Kabir Singh
0.43148539448156986,0.42128578051449944,0,Anjali Gupta
-1.1090023332725176,0.7576986929903521,3,Rohit Patel
-0.21475756038422184,0.5398350429759403,0,Neha Sharma
2.3054864592933026,-0.18958236525479,1,Vikram Rao
-1.3958773730635934,0.7462081435153851,3,Pooja Nair
1.801498212623177,-0.19975461052605747,1,Arjun Mehta
-0.8992887829195965,0.7298583285525694,3,Kavya Iyer
0.0981547669098585,0.48410462379272434,0,Rakesh Yadav
0.2260382136701095,0.23607207011806805,0,Divya Joshi
3.6419164495610277,0.2589006723327284,1,Manoj Das
